left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
99.41928615950444,100.71655901225394,94.5639563924821,100.71655901225394,104.21929166666283,100.71655901225394,150.17827013930608,99.92749574635907,145.16967067843441,99.92749574635907,155.14427550430383,99.92749574635907
99.9635108909895,99.92060019424547,94.85712272758974,99.92060019424547,104.90132448687548,99.92060019424547,150.62136613272844,100.34639960960646,145.80552970490874,100.34639960960646,155.6842048105869,100.34639960960646
99.76226941522384,100.07711330901033,94.5691557294736,100.07711330901033,104.84282905542338,100.07711330901033,149.99135422671736,100.26828156757587,145.1834154009455,100.26828156757587,154.98268515027806,100.26828156757587
99.79926231374729,99.03048286744155,94.82017262724996,99.03048286744155,104.85990410397103,99.03048286744155,150.09165511859902,99.07555818639806,145.14459838580694,99.07555818639806,155.2566256640111,99.07555818639806
100.51528126891613,100.50670106827995,95.58685953171792,100.50670106827995,105.55845413313057,100.50670106827995,149.55443297064096,99.80046002515633,144.50671395607534,99.80046002515633,154.6378544064707,99.80046002515633
99.648307154482,99.57956029234373,94.52237037804328,99.57956029234373,104.62913893192179,99.57956029234373,150.59282412184623,99.9496987360881,145.48785712197065,99.9496987360881,155.620580125257,99.9496987360881
100.75759444977705,100.04372294956863,95.77978786521535,100.04372294956863,105.6704527433079,100.04372294956863,150.04250491541376,99.74378040741483,145.1078225921621,99.74378040741483,154.91473223227268,99.74378040741483
100.20823622802673,99.84924971046561,95.22511667320217,99.84924971046561,105.24406541019236,99.84924971046561,150.46735570098215,100.40704072555346,145.4962609314422,100.40704072555346,155.40344321134788,100.40704072555346
100.63615387120828,99.65588961074872,95.68967407877184,99.65588961074872,105.71430634085357,99.65588961074872,150.21498959050953,100.4949824773484,145.2207973962462,100.4949824773484,155.20314569546463,100.4949824773484
100.23735481438517,100.731702051093,95.23217264995013,100.731702051093,105.25479572470307,100.731702051093,150.10732083505576,101.12127684153094,145.1366989407227,101.12127684153094,154.95296236513425,101.12127684153094
99.98301064548541,99.63503018207206,95.07628243116112,99.63503018207206,105.09522140536855,99.63503018207206,150.622964672334,100.25399202337486,145.42360156765557,100.25399202337486,155.5522637982975,100.25399202337486
99.69002474760909,99.3918890232846,94.80351642575066,99.3918890232846,104.71931186059379,99.3918890232846,149.93625137210526,98.94342765690202,144.98780571419292,98.94342765690202,154.99405200425298,98.94342765690202
99.56963451715602,99.9576787483288,94.5827128910761,99.9576787483288,104.5579924987869,99.9576787483288,150.6117602701689,100.89931879166632,145.45819223133464,100.89931879166632,155.6255583644208,100.89931879166632
99.49855672142755,99.69067553200036,94.4266713199689,99.69067553200036,104.43312366687839,99.69067553200036,149.61006860239974,100.02256030897958,144.58300743785708,100.02256030897958,154.57765931438973,100.02256030897958
99.94255469709901,99.39647586782758,95.08170362443086,99.39647586782758,104.76838243521988,99.39647586782758,150.25100012066213,99.97474237982462,145.12935455048225,99.97474237982462,155.27489257009285,99.97474237982462
100.20136497821908,100.31962206389193,95.19705438497849,100.31962206389193,104.91935859299699,100.31962206389193,150.22891263555988,99.77973213470435,145.2895123336232,99.77973213470435,155.27266965643798,99.77973213470435
100.54529347442369,100.02894211321913,95.63595330006716,100.02894211321913,105.40610420761332,100.02894211321913,150.83640315928798,100.17968696468766,145.77938350108155,100.17968696468766,155.93177423186512,100.17968696468766
99.71829095968567,100.57126362754315,94.56270006922296,100.57126362754315,104.52467290927645,100.57126362754315,149.78261678875677,100.796271546554,144.78611591481354,100.796271546554,154.5944629271623,100.796271546554
100.18306508017908,100.4877479326512,95.14387354888792,100.4877479326512,105.32165065357029,100.4877479326512,150.59922422359114,99.85336821743326,145.53951608639488,99.85336821743326,155.54699252094144,99.85336821743326
99.62609062995456,100.17661800992371,94.74486796126752,100.17661800992371,104.57720085152961,100.17661800992371,150.2386450488834,100.49813147313859,145.03755984376443,100.49813147313859,155.34264011401967,100.49813147313859
99.4779838533195,99.80229636464091,94.44008501467476,99.80229636464091,104.50412547744398,99.80229636464091,149.79060881772702,99.77978699129683,144.7784117790699,99.77978699129683,154.76240261034246,99.77978699129683
99.78302912566717,100.18940740034036,94.83244903938133,100.18940740034036,104.9001403194488,100.18940740034036,150.51584526319243,99.6577505203005,145.3422624995783,99.6577505203005,155.69086730122586,99.6577505203005
100.08401380694374,99.60976290854435,95.14271825976238,99.60976290854435,104.91627203568892,99.60976290854435,149.7565691889925,99.68946112677568,144.7575455193651,99.68946112677568,154.73744531216977,99.68946112677568
99.73945182522009,99.56927259220899,94.715366036096,99.56927259220899,104.81526823605138,99.56927259220899,149.54218579913808,99.28167166430572,144.46725335596219,99.28167166430572,154.5969116066342,99.28167166430572
100.05478138858768,99.94406635208557,94.90683354321402,99.94406635208557,105.19089847211073,99.94406635208557,149.36706316231292,99.7166660281817,144.39910654018982,99.7166660281817,154.3421099589607,99.7166660281817
100.15226927707421,100.10289912568965,95.15297855614335,100.10289912568965,105.24688601777524,100.10289912568965,149.4156212213563,101.00136424756245,144.4106822333823,101.00136424756245,154.17848650464174,101.00136424756245
99.95364016934118,100.58597452203925,94.85621621597143,100.58597452203925,104.96226188739325,100.58597452203925,149.66226289594775,98.80995163070224,144.67859830987157,98.80995163070224,154.66726890117974,98.80995163070224
99.75790647788247,99.19234103688432,94.87723233251283,99.19234103688432,104.77937128842149,99.19234103688432,149.7958422355366,100.60927424472881,144.69185508888143,100.60927424472881,155.0211904699074,100.60927424472881
100.29631524662739,100.01158038010364,95.44878630546897,100.01158038010364,105.25787950266894,100.01158038010364,150.76925369735685,100.15413352884538,145.9727427127338,100.15413352884538,155.8457678724416,100.15413352884538
99.82707918346189,99.72319443243377,94.8229454927241,99.72319443243377,105.01241000037354,99.72319443243377,149.82928538591074,99.78540032791558,144.900214763455,99.78540032791558,154.84643679897192,99.78540032791558
99.87899342594304,99.88709717568547,94.79377571131025,99.88709717568547,104.89169557248398,99.88709717568547,149.89954876441033,99.32762959288668,144.75293999742053,99.32762959288668,154.7978179023764,99.32762959288668
100.2747621377432,99.30537531054972,95.40401519342551,99.30537531054972,105.30620228004328,99.30537531054972,149.9783338923107,99.98887177648467,144.9222836188809,99.98887177648467,154.98620050691528,99.98887177648467
100.47654167509623,99.68731360596477,95.55651188486934,99.68731360596477,105.44250636302613,99.68731360596477,149.30234839959525,100.86924008648612,144.26218159311955,100.86924008648612,154.30431077361703,100.86924008648612
99.64145986310352,100.79187947839264,94.69543435684915,100.79187947839264,104.49835415065061,100.79187947839264,148.8755167793026,99.98580770863323,143.8321754429241,99.98580770863323,153.82310306453914,99.98580770863323
100.14611952819939,100.3078029732002,95.16611405078037,100.3078029732002,105.1537929653677,100.3078029732002,149.25079527871037,100.12755390361103,144.33789511393408,100.12755390361103,154.3347466692837,100.12755390361103
99.03084634242782,99.09650345680878,94.06092154911241,99.09650345680878,104.0894894926926,99.09650345680878,149.97606697307114,100.19151490775567,145.12097913268965,100.19151490775567,155.0420597957257,100.19151490775567
99.3415013994239,100.73567012370404,94.36628525740608,100.73567012370404,104.51984353923136,100.73567012370404,150.06925737753187,99.83702868847652,145.07926351404643,99.83702868847652,155.12117166994014,99.83702868847652
100.88255224076445,100.11041450801604,95.82740409684494,100.11041450801604,105.97886095627399,100.11041450801604,150.53200806736967,100.89494872456596,145.5644268693032,100.89494872456596,155.53074812963573,100.89494872456596
100.18016085332295,99.91631399210209,95.10631063194032,99.91631399210209,105.16471678026276,99.91631399210209,149.65140030090743,99.33105800575508,144.48364602545186,99.33105800575508,154.7169194462678,99.33105800575508
100.72803385457733,99.95966082783956,95.62277487638941,99.95966082783956,105.89250823448498,99.95966082783956,150.3844720272948,100.77377447011207,145.34235215324736,100.77377447011207,155.45249689420282,100.77377447011207
99.80001795369681,99.13937450327838,94.80798307307843,99.13937450327838,104.88537840645796,99.13937450327838,149.9908921560795,99.841739692153,144.75307790673946,99.841739692153,155.10689409939786,99.841739692153
99.2327550112938,100.78875856608948,94.3585336533949,100.78875856608948,104.26183471360153,100.78875856608948,150.00045216584684,100.3638558646202,144.99673106955092,100.3638558646202,154.94103808309464,100.3638558646202
99.55627538640249,99.8373801505147,94.6427116211425,99.8373801505147,104.43064562565883,99.8373801505147,149.48491499996948,99.76075188283104,144.54900184213264,99.76075188283104,154.418449913684,99.76075188283104
99.88594603582165,100.2460247367395,94.98842860440206,100.2460247367395,104.66360133007466,100.2460247367395,150.50041814520984,100.19529175993652,145.52658971380177,100.19529175993652,155.40752196588502,100.19529175993652
99.29673925821515,100.21633951983421,94.2232645934452,100.21633951983421,104.28504690499706,100.21633951983421,149.60008471354317,100.32393431693866,144.56729374064471,100.32393431693866,154.71375911702287,100.32393431693866
100.0614460262183,100.29176023029473,95.05492614134708,100.29176023029473,105.00533588042421,100.29176023029473,149.9994209895777,100.33093693405861,145.1274548680153,100.33093693405861,154.9408800790265,100.33093693405861
100.70096760643912,100.16916610665517,95.65793415903902,100.16916610665517,105.67899362877687,100.16916610665517,150.3959427722053,99.50189941006414,145.42780132833613,99.50189941006414,155.38281317946007,99.50189941006414
99.6603083176656,100.55478078199786,94.55535884590053,100.55478078199786,104.59225802014149,100.55478078199786,150.06778425343205,100.47234929484591,145.0027276106585,100.47234929484591,155.06907674473933,100.47234929484591
99.92888808365355,100.2634586703277,95.00955056281482,100.2634586703277,105.0739351478946,100.2634586703277,149.7529710591633,99.75017556953898,144.9556601360116,99.75017556953898,154.81689453933606,99.75017556953898
99.132380559472,100.51755178244689,94.26934744315007,100.51755178244689,104.29630273162105,100.51755178244689,148.60660205205096,99.59996452213963,143.6510112357845,99.59996452213963,153.53926926973378,99.59996452213963
99.74915162792999,101.04292091422982,94.53313614164396,101.04292091422982,104.61814010744537,101.04292091422982,149.48106607245316,100.13550364602061,144.57357520208987,100.13550364602061,154.48045373616497,100.13550364602061
100.12744803321968,99.81797537414297,94.90736664587375,99.81797537414297,105.19156391640877,99.81797537414297,149.64906520530164,100.27551763343729,144.60713751209232,100.27551763343729,154.59936151074066,100.27551763343729
99.90198257268325,99.77210895490495,94.674227071666,99.77210895490495,104.77264678779471,99.77210895490495,150.06160179219128,99.86547416230816,144.97192902560928,99.86547416230816,154.93003134815308,99.86547416230816
100.29097608358808,99.5401394332462,95.28202689483436,99.5401394332462,105.31077231245628,99.5401394332462,149.06668604363165,99.97917227398946,144.15036078627898,99.97917227398946,154.1068765621721,99.97917227398946
100.18127835415198,100.21474290232663,95.20860174874035,100.21474290232663,105.11460433140552,100.21474290232663,150.46916154954627,100.13005263014801,145.4521465314647,100.13005263014801,155.52735154245184,100.13005263014801
100.25331502283092,99.38264418502628,95.30122692798591,99.38264418502628,105.27910342831888,99.38264418502628,150.18232170396962,100.17100023832337,145.21979550718265,100.17100023832337,155.03634688861092,100.17100023832337
99.70289340148797,99.3390206773713,94.90928152469131,99.3390206773713,104.86362004975125,99.3390206773713,149.7756505636004,100.09134668169396,144.76807660612258,100.09134668169396,154.7667455712819,100.09134668169396
100.10763484817791,99.75812228152111,95.1143387106721,99.75812228152111,105.00526426839359,99.75812228152111,150.18505488683346,100.33375435582515,145.16891790575616,100.33375435582515,155.18046852713204,100.33375435582515
100.66277903905956,99.41391300913189,95.7309142853308,99.41391300913189,105.69480869481288,99.41391300913189,150.0012335577947,99.77682996230597,145.0218221486562,99.77682996230597,155.13120133718436,99.77682996230597
100.32574527952055,99.65852479943693,95.36309541143093,99.65852479943693,105.25931385317608,99.65852479943693,150.1513284656761,99.7583679987401,145.25630850812593,99.7583679987401,155.07377877592543,99.7583679987401
100.34310121789824,100.28050023078491,95.35130254947893,100.28050023078491,105.31675993002276,100.28050023078491,149.56960028579402,100.57524680639155,144.5837445052393,100.57524680639155,154.70091974342174,100.57524680639155
99.97153808671982,99.40565248272861,95.08464546330379,99.40565248272861,104.87667658447178,99.40565248272861,150.20322836866083,99.11863320317703,145.1939136714427,99.11863320317703,155.40848252253514,99.11863320317703
99.87022932956235,100.05196137318143,94.8667148321887,100.05196137318143,104.85890544418868,100.05196137318143,149.92009254369052,100.17066486513184,144.92051370121075,100.17066486513184,154.86539831130045,100.17066486513184
100.0853440154311,99.84423520643278,95.03259560727811,99.84423520643278,104.93442382429916,99.84423520643278,150.13061603165832,99.73967669469181,145.26568649020496,99.73967669469181,154.94931855653277,99.73967669469181
100.40353938802107,100.30999138937447,95.31645939734067,100.30999138937447,105.39270494184778,100.30999138937447,149.71795760646586,99.52143829761233,144.80512449103412,99.52143829761233,154.69146181015586,99.52143829761233
99.15423864939784,100.29306103198394,94.04501472982867,100.29306103198394,104.2485816245366,100.29306103198394,149.81765178728216,100.25925306007194,144.75192650678503,100.25925306007194,154.57120260203712,100.25925306007194
99.99120469379889,99.96732001500571,95.05997703911206,99.96732001500571,104.98039359742889,99.96732001500571,149.9438844857082,99.43451207862776,145.0363664272048,99.43451207862776,155.06663680337684,99.43451207862776
100.13386219828476,99.92190390875118,95.26851409355213,99.92190390875118,105.22845836175142,99.92190390875118,149.39061409906705,100.92211226635243,144.3783100156876,100.92211226635243,154.3843419909584,100.92211226635243
99.55881781492589,100.04099960230216,94.47301301488446,100.04099960230216,104.50110078232557,100.04099960230216,149.86179380737073,100.88009310111718,144.88403491871475,100.88009310111718,154.94993550704072,100.88009310111718
100.01350770829411,100.07923956277772,95.00498333726077,100.07923956277772,105.03727756674277,100.07923956277772,150.09613143475218,99.95172630973283,145.07089863257497,99.95172630973283,155.16613182069466,99.95172630973283
99.48993007375168,100.23636281579385,94.61519755590027,100.23636281579385,104.54094684903198,100.23636281579385,150.0524763621063,99.06983502692472,144.89204517685792,99.06983502692472,154.94942243436162,99.06983502692472
98.86582312425647,99.48171569660282,93.80381046447016,99.48171569660282,103.59947355429017,99.48171569660282,149.46489914486492,100.213830090867,144.66758413813415,100.213830090867,154.36898460691523,100.213830090867
100.07913613789519,99.52925138841441,94.9088326862644,99.52925138841441,105.0280711149972,99.52925138841441,150.3066650078535,100.20964063334105,145.18208898291692,100.20964063334105,155.21697819513145,100.20964063334105
99.57244539920563,100.62558871506354,94.50466346276384,100.62558871506354,104.50252994051056,100.62558871506354,150.11321373057288,100.11708522587622,145.12510118328973,100.11708522587622,155.15752262946114,100.11708522587622
99.53411294680781,100.06550649384533,94.66939214643159,100.06550649384533,104.54361324122311,100.06550649384533,150.52871163591857,101.30837664010082,145.52814708047285,101.30837664010082,155.56717313825203,101.30837664010082
100.15612860771354,100.22766770228046,95.18952129592635,100.22766770228046,105.05453365224365,100.22766770228046,148.50440969052548,100.27121797206743,143.31263013094235,100.27121797206743,153.60796296100125,100.27121797206743
99.7484953596349,100.38763994118304,94.63981017902313,100.38763994118304,104.78964473509954,100.38763994118304,149.34442148756293,99.87482442600617,144.38074605982825,99.87482442600617,154.40406353713928,99.87482442600617
99.75398269361249,100.09447693938661,94.89111423142414,100.09447693938661,104.74001374818897,100.09447693938661,150.19638415582241,100.67949232376566,145.23617355733455,100.67949232376566,155.22396359118446,100.67949232376566
99.83340847427998,100.6297515140347,94.70434897781523,100.6297515140347,104.78239016700518,100.6297515140347,149.58121688609899,99.83386502760744,144.5555193183869,99.83386502760744,154.3909965290291,99.83386502760744
101.01316601777557,100.07174867732041,95.9870457524129,100.07174867732041,105.9073154113653,100.07174867732041,149.78218211485452,100.06540748308112,144.71710668208667,100.06540748308112,154.82208650363978,100.06540748308112
100.15910334163355,100.72555619559172,95.17243066728683,100.72555619559172,105.20588479147868,100.72555619559172,150.3615507734085,100.33116834352128,145.36938482686733,100.33116834352128,155.41354541709862,100.33116834352128
99.91006976375581,100.2269503893365,94.97270160912413,100.2269503893365,104.87202335027158,100.2269503893365,150.41796506472448,100.2058799994468,145.57151707605146,100.2058799994468,155.53727619730378,100.2058799994468
99.82058949287519,100.55563683267334,94.84421579344796,100.55563683267334,104.77651299823535,100.55563683267334,150.56691120396968,100.53010182827252,145.4748284150971,100.53010182827252,155.56165176584256,100.53010182827252
99.82144031652439,99.20519071069866,94.64209859160599,99.20519071069866,104.64671594249972,99.20519071069866,149.87059803794833,100.18647299628721,144.88001257465837,100.18647299628721,154.83481891109486,100.18647299628721
100.4320608048913,100.71727244565133,95.54574538733554,100.71727244565133,105.5309981177468,100.71727244565133,149.98025931360476,99.62476820378983,144.91986984803617,99.62476820378983,154.9049304747597,99.62476820378983
100.46200135589757,100.3832170440938,95.4564640297788,100.3832170440938,105.32204979295074,100.3832170440938,150.22267419947352,99.50083559858342,145.14579521642128,99.50083559858342,155.14195349557266,99.50083559858342
100.22068564100545,99.55571669066092,95.07747209136419,99.55571669066092,105.2623644497227,99.55571669066092,149.21398860285302,99.03928306318694,144.3476876793219,99.03928306318694,154.20266644252303,99.03928306318694
100.20092910283638,100.13513603605016,95.082974737596,100.13513603605016,105.22152700039605,100.13513603605016,150.60343479264432,99.44741586365562,145.55788695307476,99.44741586365562,155.4907472034609,99.44741586365562
99.5420657098456,99.60718961126025,94.51036671445765,99.60718961126025,104.60232430754607,99.60718961126025,149.50188921568477,100.14760813658583,144.59235056026503,100.14760813658583,154.41261632214403,100.14760813658583
100.1612543424402,99.99213037023402,95.11407081285374,99.99213037023402,105.07740374347074,99.99213037023402,150.64464114458792,100.24712143098996,145.54509911004664,100.24712143098996,155.46341221671364,100.24712143098996
99.26274147869535,100.34754230582664,94.0888634099303,100.34754230582664,104.16173623110265,100.34754230582664,149.17242690956053,100.25613005213458,144.02440351324935,100.25613005213458,154.09682766123706,100.25613005213458
100.67841749372222,100.86616964430483,95.78980847347191,100.86616964430483,105.70257769758454,100.86616964430483,149.98766020522686,99.41922072833492,145.0601287771352,99.41922072833492,155.0410839653236,99.41922072833492
100.4151794068028,99.82527683884071,95.33723646411163,99.82527683884071,105.28478006652283,99.82527683884071,150.1794271031113,100.43036719569629,145.08175364410525,100.43036719569629,155.44537617963283,100.43036719569629
100.80076567971616,100.32325579014,95.66231508290747,100.32325579014,105.67860075325126,100.32325579014,149.61563082367655,99.82142423455622,144.59360032253753,99.82142423455622,154.5555034033199,99.82142423455622
99.77281661438674,98.93286037537872,94.66965107110647,98.93286037537872,104.91682285881545,98.93286037537872,149.9809038606891,99.8517709593617,144.8904441430836,99.8517709593617,155.0094279170892,99.8517709593617
100.21450145329433,100.496657149778,94.99122080487552,100.496657149778,105.20980261716691,100.496657149778,150.12520457420948,99.2070999223316,145.02394205166945,99.2070999223316,155.1649880221625,99.2070999223316
99.83368454898745,100.09309596828743,94.84926469473665,100.09309596828743,104.72112411329088,100.09309596828743,150.24584480431065,99.9588941433829,145.12839938650353,99.9588941433829,155.30847151322874,99.9588941433829
99.81035394191312,98.86029179819865,94.82079543821067,98.86029179819865,104.66458777334384,98.86029179819865,149.88126472317552,100.85732731644306,144.88964124045503,100.85732731644306,154.9443372492607,100.85732731644306
98.83978219075244,99.91794286457875,93.88990823266222,99.91794286457875,103.88793434991183,99.91794286457875,150.4671968275635,99.70611069917742,145.5507616239123,99.70611069917742,155.28399486759332,99.70611069917742
100.26265895231094,99.87408552056444,95.39341454781864,99.87408552056444,105.1675741495705,99.87408552056444,149.81143059301115,99.90592104361625,144.88320913648442,99.90592104361625,154.77762793955688,99.90592104361625
99.11569816139654,99.60044220205053,94.04442686261649,99.60044220205053,104.0883810245128,99.60044220205053,150.65970854273198,99.61790022098013,145.46228928968392,99.61790022098013,155.51937200736796,99.61790022098013
99.02213781272914,99.47110405127698,94.08640355029878,99.47110405127698,103.81765295951189,99.47110405127698,149.44856347518092,100.2114783254276,144.6947785606485,100.2114783254276,154.5228863869297,100.2114783254276
100.8277898303368,101.05439565295814,95.78178068249548,101.05439565295814,105.68404554611229,101.05439565295814,150.20332334273633,100.24387581839963,145.24565624599833,100.24387581839963,155.219981978047,100.24387581839963
99.73202483942377,100.5988639483366,94.79749971517309,100.5988639483366,104.78771977025548,100.5988639483366,149.68785376035103,100.30220284980608,144.59875082727655,100.30220284980608,154.65491572517527,100.30220284980608
99.82637494457536,100.71953448369969,94.78505921318097,100.71953448369969,104.82103181632984,100.71953448369969,150.11889808210336,101.26579955267674,145.1074891528418,101.26579955267674,155.0724706863835,101.26579955267674
100.82830329384119,100.05591088808738,95.76089595924202,100.05591088808738,105.85628689291168,100.05591088808738,149.7889156694774,100.6389261344043,144.83079273340195,100.6389261344043,154.73468464005032,100.6389261344043
100.44001369058658,100.90645787278156,95.49613266478832,100.90645787278156,105.46350734496917,100.90645787278156,150.00812152246755,99.75331378756042,144.81224898094348,99.75331378756042,154.99046452174224,99.75331378756042
99.96363337665332,99.57192197635166,95.10910814326434,99.57192197635166,105.06671984850841,99.57192197635166,149.37031537474323,99.28108558323012,144.26544579153028,99.28108558323012,154.2749714468587,99.28108558323012
99.75106029281076,99.84700510546966,94.77163884316361,99.84700510546966,104.6973481650584,99.84700510546966,149.93315738099358,100.03984259359825,144.84661813492968,100.03984259359825,154.89091432954316,100.03984259359825
100.10531062994961,100.5460192447139,95.27081628216193,100.5460192447139,104.94806448147554,100.5460192447139,150.86174456110817,100.42033204178554,145.7621349047828,100.42033204178554,156.00436062305764,100.42033204178554
100.05676069806466,99.78972959968583,95.16511696930995,99.78972959968583,105.16541588504222,99.78972959968583,149.3298085643154,100.60934547782573,144.356540922849,100.60934547782573,154.33770714707026,100.60934547782573
100.32021796901206,100.56482431454891,95.36044398914152,100.56482431454891,105.21350170243494,100.56482431454891,149.99941758461557,99.78149429429773,145.04358057028315,99.78149429429773,155.01613106587524,99.78149429429773
100.3551487085787,100.6429145753951,95.25293805748296,100.6429145753951,105.10878206811695,100.6429145753951,150.01828687432254,99.72482332522469,145.0244149238946,99.72482332522469,155.00966282671075,99.72482332522469
99.68807325326316,99.2896465121058,94.67368689824929,99.2896465121058,104.6850160199545,99.2896465121058,150.00839723705877,99.90116644733686,145.03318171033433,99.90116644733686,154.9329611508584,99.90116644733686
99.92247446024282,99.61998767902091,94.8919997589643,99.61998767902091,105.02754219307074,99.61998767902091,150.50586589453917,100.56568217959904,145.37293111884614,100.56568217959904,155.73260044889906,100.56568217959904
99.94899802506386,99.13573668249556,94.94386386266733,99.13573668249556,104.85411163673807,99.13573668249556,150.36224646071096,99.63903806238643,145.3144250156371,99.63903806238643,155.34184129863044,99.63903806238643
98.90052365486062,99.93311871140159,93.98011509498727,99.93311871140159,103.87878378695268,99.93311871140159,150.09113679252084,100.33959193018404,145.13990527056697,100.33959193018404,155.0484774741862,100.33959193018404
100.26406843159319,99.61994939353693,95.33442582329786,99.61994939353693,105.30806703493296,99.61994939353693,150.83591299406785,100.3982993634224,145.91852793445597,100.3982993634224,155.85055341234025,100.3982993634224
100.04254229959928,99.69647918447019,95.15072072399899,99.69647918447019,105.03547272255969,99.69647918447019,150.1502182093162,101.21755095731757,145.23730846571894,101.21755095731757,155.11475694371688,101.21755095731757
99.79193235379107,99.32401894392524,94.76375973492539,99.32401894392524,104.76950809291164,99.32401894392524,150.13164122782248,99.51014952098762,145.17874728490474,99.51014952098762,155.03078783494482,99.51014952098762
100.07458273700232,99.99752975567792,95.01848387976567,99.99752975567792,105.2861599302365,99.99752975567792,149.6365487494823,99.50693487003593,144.61635718562175,99.50693487003593,154.80928251560078,99.50693487003593
99.8531742898684,99.6382673984752,94.9578335274376,99.6382673984752,104.73647313289531,99.6382673984752,150.10640145050195,100.09899042554484,145.02091359640536,100.09899042554484,155.16350955286143,100.09899042554484
99.69601678844563,100.40544574821583,94.72132875283917,100.40544574821583,104.52815041288716,100.40544574821583,150.86960710633645,99.60920596995447,145.7753936515506,99.60920596995447,155.82632528049388,99.60920596995447
100.64840978455472,99.76587024280116,95.67481243028907,99.76587024280116,105.71603114578008,99.76587024280116,149.5803943736353,99.89211937289083,144.47322926806166,99.89211937289083,154.64410458115518,99.89211937289083
99.2231172815704,100.28992545282858,94.26566550415781,100.28992545282858,104.0921331254465,100.28992545282858,150.57435609649838,101.14499820289194,145.59866285402202,101.14499820289194,155.49189067230316,101.14499820289194
100.0124615738941,99.65987562054482,94.97496813859733,99.65987562054482,104.91947844246505,99.65987562054482,149.88376066200877,99.26139994946547,144.87012528170595,99.26139994946547,154.9036897629416,99.26139994946547
99.40252708529468,100.0588264466156,94.30097291953693,100.0588264466156,104.4166958140909,100.0588264466156,150.53191747649623,100.2999703811847,145.59878856887542,100.2999703811847,155.32928728095712,100.2999703811847
99.57887954016634,100.30756112121163,94.51842382896238,100.30756112121163,104.68463288055483,100.30756112121163,150.58095146370573,99.41045663689583,145.50462967506934,99.41045663689583,155.48720676961494,99.41045663689583
100.21312856634177,99.51358528020852,95.06101260313041,99.51358528020852,105.43270320225733,99.51358528020852,150.6801120365346,100.41258038074434,145.83101641730684,100.41258038074434,155.68374893318935,100.41258038074434
99.53262297582624,99.69504662892686,94.49056751549705,99.69504662892686,104.44363856612459,99.69504662892686,150.1055653304663,99.44727901712156,145.25222814815396,99.44727901712156,155.1580554103805,99.44727901712156
100.41600347012802,100.63520341873188,95.34612894996661,100.63520341873188,105.3947300862442,100.63520341873188,150.0293858146504,99.37241626952154,145.08603553043108,99.37241626952154,155.13200792157278,99.37241626952154
100.36440531916847,99.10008130856062,95.32921544701297,99.10008130856062,105.18734606761531,99.10008130856062,149.31335548257132,100.1872936099517,144.34209489268073,100.1872936099517,154.50155928639944,100.1872936099517
99.72355802910907,100.3553248868333,94.6329234636839,100.3553248868333,104.62440306963482,100.3553248868333,150.2273668742879,100.48367322581821,145.12535341577487,100.48367322581821,155.15020040575877,100.48367322581821
100.22334785799569,99.74349537383135,94.98917780958286,99.74349537383135,105.23143885638252,99.74349537383135,150.2735942964904,100.7957799199865,145.24572792045305,100.7957799199865,155.28662241098885,100.7957799199865
99.60953915641016,100.51495322182402,94.44015002338124,100.51495322182402,104.71431338160927,100.51495322182402,149.71958376873033,100.87507543753786,144.5632198966143,100.87507543753786,154.67046186403147,100.87507543753786
100.59790251903954,99.80436003872907,95.48489247966987,99.80436003872907,105.58715606035146,99.80436003872907,148.73703835999305,99.83295461464203,143.60194746145856,99.83295461464203,153.66164292698906,99.83295461464203
99.42697253952758,99.52744732449372,94.44683154339168,99.52744732449372,104.54307751903185,99.52744732449372,150.14759093097774,99.42004307702645,145.04577846097044,99.42004307702645,155.1681533832196,99.42004307702645
100.21013508359793,100.56518260115021,95.10337302056809,100.56518260115021,105.14009250230563,100.56518260115021,149.86600605516202,99.80830361135077,144.72999120439522,99.80830361135077,154.86264987363805,99.80830361135077
100.00477214274257,98.91907835293722,94.83529385295418,98.91907835293722,104.9216167309877,98.91907835293722,150.37351542081805,100.44870504086266,145.45002933287608,100.44870504086266,155.4109493383149,100.44870504086266
100.67052776131813,99.96788826808722,95.64228799445023,99.96788826808722,105.62546940866484,99.96788826808722,149.33109161761612,99.66386363494851,144.04853693302692,99.66386363494851,154.51130541572505,99.66386363494851
99.78733507851774,99.53007753546636,94.76196111072771,99.53007753546636,104.73529763073039,99.53007753546636,149.96409383207953,99.2897370133444,145.05679628991766,99.2897370133444,154.80128744236052,99.2897370133444
99.8349829343734,99.57017382924909,94.86340347029278,99.57017382924909,104.98776827495905,99.57017382924909,150.05400659265354,99.25832457228019,144.99723036549162,99.25832457228019,155.04178361094895,99.25832457228019
99.67106232129787,99.96448874293354,94.83685683321198,99.96448874293354,104.67448133607279,99.96448874293354,149.9243239578897,99.48550093977352,145.01438103201744,99.48550093977352,154.91898760900688,99.48550093977352
100.21537503107915,100.15055829389034,95.1833357607787,100.15055829389034,105.28370897524988,100.15055829389034,150.3755802544361,100.47053647420474,145.35540150150402,100.47053647420474,155.41531866690266,100.47053647420474
99.52993298688034,100.44340377023715,94.51405555748244,100.44340377023715,104.55072044196434,100.44340377023715,149.93369382113897,100.89503947275976,144.8822025342036,100.89503947275976,155.00293520494424,100.89503947275976
