left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
99.90183883861339,100.04068393520785,94.86462845314868,100.04068393520785,104.94585237981975,100.04068393520785,150.10187246736817,100.03832350435519,145.15599520592906,100.03832350435519,155.06361649337822,100.03832350435519
100.06464259309892,100.05775905453638,95.10639622390147,100.05775905453638,105.13748761072628,100.05775905453638,150.0233587032802,99.99393683984955,144.95117323590924,99.99393683984955,155.26545302715783,99.99393683984955
100.01824383126541,99.93986074036812,94.93235508264796,99.93986074036812,105.08063439809408,99.93986074036812,149.8677176301763,99.93706897372647,144.74475773460676,99.93706897372647,154.7726164859997,99.93706897372647
100.05112278020593,100.03914622451153,95.13830923059494,100.03914622451153,105.06679038265554,100.03914622451153,150.09044806921406,100.11602504374412,145.08324227118496,100.11602504374412,155.09879513050217,100.11602504374412
99.98650523381015,100.10973261103993,95.04257540235831,100.10973261103993,104.79636722114095,100.10973261103993,149.92142167911487,99.98184248686547,144.85927861287763,99.98184248686547,154.95404555430702,99.98184248686547
99.96511562677648,100.0162907517151,94.96787243716543,100.0162907517151,104.99162915431744,100.0162907517151,150.04666041954584,100.1800973853865,145.21543288006583,100.1800973853865,155.10918699607836,100.1800973853865
99.94478866589826,100.13495919256854,94.88263046467931,100.13495919256854,104.90056778971561,100.13495919256854,150.08941829646596,100.03993656978926,145.14278103895572,100.03993656978926,155.0668073528519,100.03993656978926
99.96446614304344,100.08070595241402,95.08711114119441,100.08070595241402,104.88077676087329,100.08070595241402,149.86505088024268,100.01575302693942,144.84991711113105,100.01575302693942,154.78239984640487,100.01575302693942
99.91735466573326,100.07412232028373,94.96434774794831,100.07412232028373,105.01181200264244,100.07412232028373,149.99303160596432,99.90120642401385,144.9459745781177,99.90120642401385,155.150390358821,99.90120642401385
100.02857279027022,100.08057823628288,95.20263719603614,100.08057823628288,105.02815783124898,100.08057823628288,150.03265599392893,99.89455884110171,144.85769309841183,99.89455884110171,155.10344840756048,99.89455884110171
99.79158453209618,100.10950674974264,94.74107286095428,100.10950674974264,104.79894882240232,100.10950674974264,149.8491816502783,99.97329358215983,144.98326626894328,99.97329358215983,154.81998184671647,99.97329358215983
100.02742983132715,100.00496773065521,95.00411335298715,100.00496773065521,104.86863215331226,100.00496773065521,149.97096059870586,100.0848696505039,145.0457309452277,100.0848696505039,154.9712092764212,100.0848696505039
99.81485361928067,100.08176333559861,94.8854010087866,100.08176333559861,104.7721683001275,100.08176333559861,149.97438169517986,100.11227170694809,144.8385086438583,100.11227170694809,155.02031680394293,100.11227170694809
100.15943316185529,100.02524326674909,95.31292138912035,100.02524326674909,105.12100664874677,100.02524326674909,150.08507369162518,99.84576242940375,145.00451641560582,99.84576242940375,155.04201041252276,99.84576242940375
100.08053826580915,100.09657218941376,94.95136863863318,100.09657218941376,104.97592787218215,100.09657218941376,150.0283924822469,99.80914689279518,144.9399796372897,99.80914689279518,154.9223561455411,99.80914689279518
100.00943450732497,99.97736774340595,94.87043021187084,99.97736774340595,104.95595169114058,99.97736774340595,150.00473027180985,100.01269130097253,144.87843369539118,100.01269130097253,154.8854514670252,100.01269130097253
99.98310758390672,99.99930873071406,94.8845460123933,99.99930873071406,104.92571076214945,99.99930873071406,149.9780902262072,100.0856559743067,144.93295564172396,100.0856559743067,155.02255225722374,100.0856559743067
100.20084550839097,99.96819776534444,95.09071569315574,99.96819776534444,105.27320265148761,99.96819776534444,149.810813384854,100.10818421553243,144.78698994454678,100.10818421553243,154.6610257496037,100.10818421553243
99.90409126844433,100.24412363617921,94.84457160848197,100.24412363617921,104.79600008803116,100.24412363617921,149.8815541389172,99.79635996688117,144.91121331788025,99.79635996688117,154.79384979538128,99.79635996688117
100.06885752974429,100.02430379367942,95.03785222308456,100.02430379367942,104.89226635525849,100.02430379367942,150.04516162240952,99.9626695753961,144.96088565614664,99.9626695753961,155.16056519940824,99.9626695753961
100.1826318928497,99.85491259446702,95.18501950708168,99.85491259446702,105.24008281884416,99.85491259446702,149.9643060871702,100.05927036143498,144.90605794523444,100.05927036143498,154.91391753751205,100.05927036143498
99.93991858143978,99.99800131522342,94.97455427267953,99.99800131522342,104.9638233694075,99.99800131522342,150.01433045239065,99.86083191691434,144.98851482124215,99.86083191691434,155.10745139332272,99.86083191691434
100.00536177003208,100.09117411354978,95.02453430983866,100.09117411354978,105.09052937521412,100.09117411354978,150.09056261968294,100.04833670927998,144.88236755193822,100.04833670927998,155.10404919090732,100.04833670927998
100.0527926088175,99.9113229675433,95.14628831155748,99.9113229675433,105.07012284889024,99.9113229675433,149.74983204846026,99.9539897325157,144.61932289823244,99.9539897325157,154.79061114048,99.9539897325157
99.82719166000663,100.11650687039203,94.91578012470667,100.11650687039203,104.81432326727779,100.11650687039203,150.0531169555212,100.1129471040369,145.0893849760422,100.1129471040369,154.95488315987905,100.1129471040369
100.0117563229333,100.11813147798357,94.98326496097371,100.11813147798357,105.06448851265264,100.11813147798357,149.77540666393733,100.04473117938014,144.62267526921602,100.04473117938014,154.67943699672617,100.04473117938014
100.12581337435418,100.0956065089753,95.17749196657937,100.0956065089753,105.26186675276352,100.0956065089753,150.30377121030085,100.0052693068946,145.34082057669752,100.0052693068946,155.33972552318153,100.0052693068946
100.02157071617395,100.12126406360927,94.77492321224615,100.12126406360927,105.18452800726388,100.12126406360927,150.1360541909225,100.0501872762553,145.08951219837655,100.0501872762553,155.31218120826028,100.0501872762553
99.9690839941472,100.0512706798402,94.8898267736845,100.0512706798402,104.833791573693,100.0512706798402,150.08362002468132,100.14136606376609,144.9241624985763,100.14136606376609,155.18876017140227,100.14136606376609
99.97396955877504,99.97378156351458,95.08087358317329,99.97378156351458,104.96383385076695,99.97378156351458,149.95012072097933,100.03411525966504,145.02367459597633,100.03411525966504,154.91252076375164,100.03411525966504
99.96884396572914,99.96848988362866,94.99090719187383,99.96848988362866,105.01579207323167,99.96848988362866,150.00701861027164,100.1121387372733,145.05551425502392,100.1121387372733,155.00325425077253,100.1121387372733
99.94964317365864,100.16062543851045,95.01680947388395,100.16062543851045,104.90066108364371,100.16062543851045,149.7986246213067,99.89053420950104,144.8287813704385,99.89053420950104,154.78744102341966,99.89053420950104
99.81424095333583,100.15361977993389,94.63396546403321,100.15361977993389,104.77679363019325,100.15361977993389,149.83991473618536,100.02256269219365,144.83998948833866,100.02256269219365,154.75245971133614,100.02256269219365
100.07670607684997,100.04397003426679,94.89944064963396,100.04397003426679,105.13635496033709,100.04397003426679,150.25225414348157,99.95028826848915,145.22617723466254,99.95028826848915,155.03942059544477,99.95028826848915
99.99104265143107,100.13521626820187,95.10889829069494,100.13521626820187,105.23895579861436,100.13521626820187,149.91904941525948,100.13005294962385,145.06319092453577,100.13005294962385,154.82539569209874,100.13005294962385
99.88764972658704,100.09789233546711,94.9101642344408,100.09789233546711,105.05777862475797,100.09789233546711,149.90319114412995,99.8925417329144,144.90452669055466,99.8925417329144,154.83458529139463,99.8925417329144
100.04041523880905,99.98541319650798,95.11227130277831,99.98541319650798,105.04074738220226,99.98541319650798,150.06876634053685,100.02588305835097,145.05622033234974,100.02588305835097,155.03330881862075,100.02588305835097
100.0837072724954,100.09057072320405,95.14885387326028,100.09057072320405,104.95237786598135,100.09057072320405,150.021896860377,99.97525878839382,145.22332393241317,99.97525878839382,155.00826498777295,99.97525878839382
100.04996705195825,99.96173982653579,95.13543735558491,99.96173982653579,105.03611580573148,99.96173982653579,150.13248440663057,99.97631354000977,145.22514141206003,99.97631354000977,155.1273761333044,99.97631354000977
100.05873054210484,99.94530642381656,95.02149691501604,99.94530642381656,105.05253660113696,99.94530642381656,150.24580096211488,99.96593747613659,145.1507933534222,99.96593747613659,155.11440628447627,99.96593747613659
100.05601735726822,100.07137984484541,94.99554273766817,100.07137984484541,105.16227038229408,100.07137984484541,149.9620687759245,100.01556137461905,145.10860672839286,100.01556137461905,154.89207296920245,100.01556137461905
99.93882635193916,99.93763114239518,94.95087544972453,99.93763114239518,105.06441197896011,99.93763114239518,150.02118117967171,100.08630655046368,144.9279901972125,100.08630655046368,155.0203544272659,100.08630655046368
100.03294355206623,100.00667161008678,95.09219214609635,100.00667161008678,105.08006738817865,100.00667161008678,149.8818247663335,99.6932821754129,145.06558869191565,99.6932821754129,154.7165462401106,99.6932821754129
100.02473658344029,100.00278269218234,94.99522720424565,100.00278269218234,104.97227299443203,100.00278269218234,149.96467072750835,99.860359025326,144.87718904973522,99.860359025326,155.06036534468106,99.860359025326
99.89412839724463,99.9750267238262,94.8919892080989,99.9750267238262,104.90152898936613,99.9750267238262,149.85518399344812,99.88303821336262,144.89597386686074,99.88303821336262,155.02193704629076,99.88303821336262
99.9458938264391,100.04192849458876,94.96249897362159,100.04192849458876,105.13363930078827,100.04192849458876,149.91039050399485,99.86498324654424,144.91800471692736,99.86498324654424,155.05744244015443,99.86498324654424
99.89509379297809,99.83101781644419,94.87831871081626,99.83101781644419,104.92175859551834,99.83101781644419,150.02343101306104,99.9994633111043,144.85217968552126,99.9994633111043,155.20798896129708,99.9994633111043
99.99403968758257,100.19634690198545,95.05324659823152,100.19634690198545,104.95650304430839,100.19634690198545,150.13327370946052,99.988088597311,145.1641896167785,99.988088597311,155.1723060192353,99.988088597311
100.0964853613192,99.83484441817859,94.87069595353238,99.83484441817859,105.13966197938649,99.83484441817859,149.96563475247748,99.84995803428687,144.95035619024534,99.84995803428687,154.93231556498773,99.84995803428687
100.01112575557568,100.0026128619903,94.96233514851426,100.0026128619903,105.15197793830852,100.0026128619903,150.04622184878235,100.1125436512655,145.0203252960597,100.1125436512655,155.16460603471123,100.1125436512655
100.04030314935679,100.0779810790322,95.00315828089947,100.0779810790322,105.15571084809426,100.0779810790322,149.96828560400962,100.07518032538282,144.98152342895858,100.07518032538282,154.92678893320016,100.07518032538282
99.8750879934093,100.02545806973869,94.76295715948808,100.02545806973869,104.9183257359418,100.02545806973869,149.90501309468354,99.97540767445744,144.75653446650472,99.97540767445744,154.86636360331198,99.97540767445744
100.11641109427715,99.90349314105148,95.20904263120528,99.90349314105148,105.07998322992587,99.90349314105148,149.86098029822273,99.9875571253444,144.74857257205463,99.9875571253444,154.85632574550132,99.9875571253444
100.07230281440945,100.00885839581257,94.98743084638235,100.00885839581257,105.30621430951462,100.00885839581257,149.98518242529912,99.91947748555667,145.0374820483304,99.91947748555667,154.83449381637774,99.91947748555667
99.91452535394885,99.97293783088728,94.74657304366757,99.97293783088728,105.00315136039617,99.97293783088728,149.95975253672628,99.98387055810325,145.06005177426826,99.98387055810325,154.86264871606565,99.98387055810325
100.07466549110697,100.01979829052061,94.99471465103527,100.01979829052061,105.21377367902177,100.01979829052061,149.9228426543112,100.09353559246756,144.95616638424013,100.09353559246756,154.98849340929874,100.09353559246756
99.82375588437884,99.96197380062524,94.86632335300465,99.96197380062524,104.82437675768051,99.96197380062524,150.1371046451435,100.02943175675925,145.11003935597662,100.02943175675925,155.13358300553764,100.02943175675925
100.02174134014065,99.87340955867386,95.11412345959745,99.87340955867386,104.99790103713701,99.87340955867386,149.9175278543154,99.96928810615184,144.79224322044763,99.96928810615184,155.2651001397832,99.96928810615184
